rows,cols,fill,NNZ,threads,timeData,timeTot
1000,1000,0.05,0,2,0,238417
1000,1000,0.05,0,4,0,127350
1000,1000,0.05,0,6,0,139307
1000,1000,0.05,0,8,0,143929
1000,1000,0.05,0,10,0,144297
1000,1000,0.05,0,12,0,142030
1000,1000,0.05,0,14,0,141954
1000,1000,0.05,0,16,0,143600
1000,1000,0.05,0,18,0,143246
1000,1000,0.05,1813315584,20,0,143664
1000,1000,0.05,0,22,0,142358
1000,1000,0.05,0,24,0,144458
1000,1000,0.05,0,26,0,143181
1000,1000,0.05,0,28,0,145500
1000,1000,0.05,0,30,0,141715
1000,1000,0.05,0,32,0,143457
1000,1000,0.05,0,34,0,143932
1000,1000,0.05,0,36,0,142715
1000,1000,0.05,0,38,0,143101
1000,1000,0.05,0,40,0,142477
1000,1000,0.05,0,42,0,153364
1000,1000,0.05,0,44,0,149716
1000,1000,0.05,0,46,0,148093
1000,1000,0.05,0,48,0,150475
1000,1000,0.05,0,50,0,140299
1000,1000,0.05,0,52,0,144834
1000,1000,0.05,0,54,0,149945
1000,1000,0.05,0,56,0,157038
1000,1000,0.05,0,58,0,145356
1000,1000,0.05,0,60,0,154460
1000,1000,0.05,0,62,0,143962
1000,1000,0.05,0,64,0,155988
1000,1000,0.05,0,66,0,142647
1000,1000,0.05,0,68,0,155285
1000,1000,0.05,0,70,0,145227
1000,1000,0.05,0,72,0,161828
1000,1000,0.05,0,74,0,151735
1000,1000,0.05,0,76,0,143421
1000,1000,0.05,0,78,0,161452
1000,1000,0.05,0,80,0,156377
